Tracts22.OBJECTID,Tracts22.STATEFP,Tracts22.COUNTYFP,Tracts22.TRACTCE,Tracts22.GEOID,Tracts22.NAME,Tracts22.NAMELSAD,Tracts22.MTFCC,Tracts22.FUNCSTAT,Tracts22.ALAND,Tracts22.AWATER,Tracts22.INTPTLAT,Tracts22.INTPTLON,Tracts22.Shape_Length,Tracts22.Shape_Area,Tracts22_Centroid_PA.PA2,Tracts22_Centroid_PA.SPDETAIL,Tracts22_Centroid_PA.SPDETAIL2
1797,34,025,808001,34025808001,8080.01,Census Tract 8080.01,G5020,S,2625979,1625998,+40.1930665,-074.0444608,0.119873246,0.000449689,1,METROPOLITAN,METRO
1798,34,005,702908,34005702908,7029.08,Census Tract 7029.08,G5020,S,5900508,50386,+39.9261637,-074.8976324,0.128937478,0.000626977,2,SUBURBAN,SUBURBAN
1799,34,005,703102,34005703102,7031.02,Census Tract 7031.02,G5020,S,16991363,155479,+39.9506218,-074.8241026,0.245722269,0.001807032,4,RURAL,RURAL
1800,34,005,703600,34005703600,7036,Census Tract 7036,G5020,S,127431694,1109376,+39.8205691,-074.6525845,0.561416794,0.013521605,,,
1801,34,005,704005,34005704005,7040.05,Census Tract 7040.05,G5020,S,2900143,11111,+39.9050164,-074.9423903,0.082671269,0.000306618,1,METROPOLITAN,METRO
1802,34,025,809704,34025809704,8097.04,Census Tract 8097.04,G5020,S,8142020,30338,+40.3007070,-074.2588970,0.16057641,0.00086566,2,SUBURBAN,SUBURBAN
1803,34,025,810401,34025810401,8104.01,Census Tract 8104.01,G5020,S,11471405,119107,+40.2806581,-074.2784659,0.17177929,0.001227331,2,SUBURBAN,SUBURBAN
1804,34,025,805600,34025805600,8056,Census Tract 8056,G5020,S,611362,5719,+40.3078787,-073.9878360,0.041217159,6.53728E-05,1,METROPOLITAN,METRO
1805,34,025,805700,34025805700,8057,Census Tract 8057,G5020,S,1022872,0,+40.3026691,-074.0002980,0.057206488,0.000108353,1,METROPOLITAN,METRO
1806,34,025,805800,34025805800,8058,Census Tract 8058,G5020,S,1279834,502276,+40.3009965,-073.9807308,0.061671433,0.000188773,1,METROPOLITAN,METRO
1807,34,025,805900,34025805900,8059,Census Tract 8059,G5020,S,1461911,0,+40.2959170,-073.9969320,0.060621462,0.000154845,1,METROPOLITAN,METRO
1808,34,025,806000,34025806000,8060,Census Tract 8060,G5020,S,1882129,782096,+40.2867941,-073.9866048,0.091227956,0.000282157,1,METROPOLITAN,METRO
1809,34,025,806100,34025806100,8061,Census Tract 8061,G5020,S,3312121,573681,+40.2718198,-073.9920401,0.090916166,0.000411447,1,METROPOLITAN,METRO
1810,34,003,044100,34003044100,441,Census Tract 441,G5020,S,6938250,78866,+41.0579146,-074.1593861,0.120924712,0.000751649,1,METROPOLITAN,METRO
1811,34,029,739000,34029739000,7390,Census Tract 7390,G5020,S,3771552,3915306,+39.6551746,-074.1750043,0.138255661,0.000806755,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
1812,34,029,731203,34029731203,7312.03,Census Tract 7312.03,G5020,S,5710599,27621,+39.9555153,-074.2923352,0.178793834,0.000604779,8,OPEN SPACE,STATE PARK
1813,34,029,734002,34029734002,7340.02,Census Tract 7340.02,G5020,S,11095485,5634522,+39.7622900,-074.2000755,0.240633897,0.001758372,8,OPEN SPACE,FEDERAL PARK
1814,34,029,718000,34029718000,7180,Census Tract 7180,G5020,S,53929655,520164,+40.0710312,-074.5001409,0.320409053,0.005748866,4,RURAL,RURAL
1815,34,029,732101,34029732101,7321.01,Census Tract 7321.01,G5020,S,8549739,2918561,+39.8555577,-074.1600853,0.166355874,0.001207047,8,OPEN SPACE,PARK
1816,34,025,806400,34025806400,8064,Census Tract 8064,G5020,S,5503460,8162,+40.2653671,-074.0297994,0.100485862,0.000583512,1,METROPOLITAN,METRO
1817,34,025,806502,34025806502,8065.02,Census Tract 8065.02,G5020,S,3480436,11288,+40.2548095,-074.0563668,0.09469136,0.000369625,1,METROPOLITAN,METRO
1818,34,025,809000,34025809000,8090,Census Tract 8090,G5020,S,651943,19864,+40.1700112,-074.0248613,0.036415297,7.10281E-05,1,METROPOLITAN,METRO
1819,34,025,809100,34025809100,8091,Census Tract 8091,G5020,S,3451114,1069380,+40.1537640,-074.0268533,0.092330351,0.000477821,1,METROPOLITAN,METRO
1820,34,025,809200,34025809200,8092,Census Tract 8092,G5020,S,2746249,1026321,+40.1304989,-074.0338426,0.081354442,0.000398629,1,METROPOLITAN,METRO
1821,34,005,701103,34005701103,7011.03,Census Tract 7011.03,G5020,S,9630124,784187,+40.0936432,-074.8237095,0.154521542,0.001099825,1,METROPOLITAN,METRO
1822,34,005,701201,34005701201,7012.01,Census Tract 7012.01,G5020,S,2391991,79681,+40.0681080,-074.8501923,0.089003633,0.000260936,1,METROPOLITAN,METRO
1823,34,025,806503,34025806503,8065.03,Census Tract 8065.03,G5020,S,4117237,17198,+40.2394675,-074.0639309,0.084478978,0.000437562,1,METROPOLITAN,METRO
1824,34,025,806504,34025806504,8065.04,Census Tract 8065.04,G5020,S,3114652,4403,+40.2391534,-074.0431934,0.077885189,0.0003301,1,METROPOLITAN,METRO
1825,34,025,807004,34025807004,8070.04,Census Tract 8070.04,G5020,S,580109,195243,+40.2281325,-074.0015888,0.040680369,8.2044E-05,1,METROPOLITAN,METRO
1826,34,025,807100,34025807100,8071,Census Tract 8071,G5020,S,921997,72277,+40.2255764,-074.0162281,0.045847722,0.000105206,1,METROPOLITAN,METRO
1827,34,025,807300,34025807300,8073,Census Tract 8073,G5020,S,552623,0,+40.2185561,-074.0221432,0.034026904,5.84676E-05,1,METROPOLITAN,METRO
1828,34,003,054200,34003054200,542,Census Tract 542,G5020,S,1395449,0,+40.8994666,-074.0045472,0.060111774,0.000149125,1,METROPOLITAN,METRO
1829,34,003,054300,34003054300,543,Census Tract 543,G5020,S,3214289,88581,+40.9054744,-074.0166798,0.099461114,0.000352994,1,METROPOLITAN,METRO
1830,34,003,054400,34003054400,544,Census Tract 544,G5020,S,2163889,123557,+40.8913807,-074.0275805,0.068930643,0.000244419,1,METROPOLITAN,METRO
1831,34,005,701203,34005701203,7012.03,Census Tract 7012.03,G5020,S,2865917,1336883,+40.0907312,-074.8456558,0.103596602,0.000443805,1,METROPOLITAN,METRO
1832,34,025,809600,34025809600,8096,Census Tract 8096,G5020,S,9513025,16528,+40.3387544,-074.3028049,0.136706527,0.001010018,2,SUBURBAN,SUBURBAN
1833,34,025,809703,34025809703,8097.03,Census Tract 8097.03,G5020,S,4811037,29589,+40.3178249,-074.2799019,0.096652468,0.00051289,2,SUBURBAN,SUBURBAN
1834,34,005,702802,34005702802,7028.02,Census Tract 7028.02,G5020,S,1675352,0,+40.0358085,-074.8728694,0.060793327,0.000176785,1,METROPOLITAN,METRO
1835,34,025,810001,34025810001,8100.01,Census Tract 8100.01,G5020,S,7173228,52370,+40.3205127,-074.3481167,0.163736757,0.00076562,2,SUBURBAN,SUBURBAN
1836,34,025,810002,34025810002,8100.02,Census Tract 8100.02,G5020,S,2890480,14361,+40.3280445,-074.3150101,0.080652178,0.000307822,2,SUBURBAN,SUBURBAN
1837,34,025,810003,34025810003,8100.03,Census Tract 8100.03,G5020,S,5361061,1031,+40.3127502,-074.3311626,0.116207234,0.000568091,2,SUBURBAN,SUBURBAN
1838,34,025,807500,34025807500,8075,Census Tract 8075,G5020,S,1029585,10145,+40.2068060,-074.0246757,0.061706134,0.000109986,1,METROPOLITAN,METRO
1839,34,025,807600,34025807600,8076,Census Tract 8076,G5020,S,1168145,6905,+40.2164489,-074.0264607,0.070683436,0.000124318,1,METROPOLITAN,METRO
1840,34,025,807700,34025807700,8077,Census Tract 8077,G5020,S,3736504,672,+40.2122396,-074.0414340,0.081641771,0.000395383,1,METROPOLITAN,METRO
1841,34,005,701204,34005701204,7012.04,Census Tract 7012.04,G5020,S,788843,133070,+40.0779252,-074.8540650,0.0466002,9.73403E-05,1,METROPOLITAN,METRO
1842,34,025,810004,34025810004,8100.04,Census Tract 8100.04,G5020,S,5982529,48211,+40.2971219,-074.3300154,0.131221352,0.000638796,2,SUBURBAN,SUBURBAN
1843,34,025,807800,34025807800,8078,Census Tract 8078,G5020,S,3522949,831,+40.2151678,-074.0664488,0.079598644,0.000372823,1,METROPOLITAN,METRO
1844,34,025,807900,34025807900,8079,Census Tract 8079,G5020,S,4736206,19475,+40.2168634,-074.0820039,0.118627298,0.000503161,1,METROPOLITAN,METRO
1845,34,025,810402,34025810402,8104.02,Census Tract 8104.02,G5020,S,12538756,28947,+40.2705616,-074.2434757,0.147980874,0.001330668,2,SUBURBAN,SUBURBAN
1846,34,007,601200,34007601200,6012,Census Tract 6012,G5020,S,805794,0,+39.9445110,-075.0778699,0.048369192,8.49167E-05,1,METROPOLITAN,METRO
1847,34,025,808300,34025808300,8083,Census Tract 8083,G5020,S,1102174,298587,+40.1914176,-074.0151054,0.05963969,0.000148143,1,METROPOLITAN,METRO
1848,34,005,702803,34005702803,7028.03,Census Tract 7028.03,G5020,S,1751504,0,+40.0211108,-074.8689701,0.062623029,0.000184782,1,METROPOLITAN,METRO
1849,34,007,603505,34007603505,6035.05,Census Tract 6035.05,G5020,S,2914500,0,+39.8672822,-075.0051570,0.082878081,0.000306796,1,METROPOLITAN,METRO
1850,34,035,052800,34035052800,528,Census Tract 528,G5020,S,14847556,181056,+40.7157822,-074.6540541,0.191863279,0.001601692,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1851,34,003,049001,34003049001,490.01,Census Tract 490.01,G5020,S,5783372,537216,+41.0264842,-074.0114185,0.146634277,0.000676739,1,METROPOLITAN,METRO
1852,34,003,050000,34003050000,500,Census Tract 500,G5020,S,2565737,81151,+40.9064962,-074.0780051,0.091406644,0.000282892,1,METROPOLITAN,METRO
1853,34,003,051200,34003051200,512,Census Tract 512,G5020,S,855753,51189,+40.8268519,-074.1186885,0.04867846,9.68162E-05,1,METROPOLITAN,METRO
1854,34,003,051300,34003051300,513,Census Tract 513,G5020,S,1091572,0,+40.8288487,-074.1063455,0.057194642,0.000116529,1,METROPOLITAN,METRO
1855,34,009,021803,34009021803,218.03,Census Tract 218.03,G5020,S,2702843,1676334,+39.0152730,-074.9463412,0.109424803,0.000455443,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1856,34,009,021600,34009021600,216,Census Tract 216,G5020,S,3361724,1461310,+38.9702776,-074.8370955,0.107081494,0.000501313,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
1857,34,025,801300,34025801300,8013,Census Tract 8013,G5020,S,8344235,657496,+40.3525084,-074.0989811,0.155426748,0.00095425,1,METROPOLITAN,METRO
1858,34,025,804600,34025804600,8046,Census Tract 8046,G5020,S,7729219,61430,+40.2957988,-074.1009110,0.189725938,0.000825204,2,SUBURBAN,SUBURBAN
1859,34,025,801400,34025801400,8014,Census Tract 8014,G5020,S,3603139,531956,+40.3646541,-074.0781533,0.094794233,0.000438433,1,METROPOLITAN,METRO
1860,34,025,801800,34025801800,8018,Census Tract 8018,G5020,S,4614286,259823,+40.4474900,-074.1700460,0.137541943,0.000517393,1,METROPOLITAN,METRO
1861,34,025,801600,34025801600,8016,Census Tract 8016,G5020,S,1761868,5498422,+40.4465526,-074.1192835,0.19070472,0.000770902,,,
1862,34,025,800200,34025800200,8002,Census Tract 8002,G5020,S,3273914,8543219,+40.4117712,-074.0198359,0.161483265,0.001253957,,,
1863,34,025,808100,34025808100,8081,Census Tract 8081,G5020,S,2319581,0,+40.2004778,-074.0333364,0.088220111,0.000245349,1,METROPOLITAN,METRO
1864,34,025,809901,34025809901,8099.01,Census Tract 8099.01,G5020,S,23080728,327365,+40.3094875,-074.2033818,0.212836441,0.002479867,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1865,34,025,805300,34025805300,8053,Census Tract 8053,G5020,S,6398635,1495464,+40.3163133,-074.0158973,0.153725779,0.00083639,1,METROPOLITAN,METRO
1866,34,025,801500,34025801500,8015,Census Tract 8015,G5020,S,14457587,551108,+40.3353611,-074.1327227,0.199925026,0.00159072,1,METROPOLITAN,METRO
1867,34,025,803800,34025803800,8038,Census Tract 8038,G5020,S,9103560,3172460,+40.3549543,-074.0085069,0.196472852,0.001301426,1,METROPOLITAN,METRO
1868,34,025,803700,34025803700,8037,Census Tract 8037,G5020,S,4127084,1342610,+40.3619401,-074.0387747,0.108919081,0.000579906,1,METROPOLITAN,METRO
1869,34,025,810800,34025810800,8108,Census Tract 8108,G5020,S,1156959,0,+40.2578167,-074.2679195,0.042852274,0.000122477,1,METROPOLITAN,METRO
1870,34,025,800900,34025800900,8009,Census Tract 8009,G5020,S,21708861,3645041,+40.3893365,-074.0293876,0.28678037,0.002689162,8,OPEN SPACE,COUNTY PARK
1871,34,025,803000,34025803000,8030,Census Tract 8030,G5020,S,3558564,263753,+40.4076100,-074.2422235,0.139924225,0.000405517,1,METROPOLITAN,METRO
1872,34,025,806501,34025806501,8065.01,Census Tract 8065.01,G5020,S,3186949,63894,+40.2663580,-074.0588070,0.082687955,0.000344182,1,METROPOLITAN,METRO
1873,34,025,811900,34025811900,8119,Census Tract 8119,G5020,S,120371730,2310462,+40.1535728,-074.5293150,0.517944905,0.01296793,4,RURAL,RURAL
1874,34,025,808600,34025808600,8086,Census Tract 8086,G5020,S,36396895,688960,+40.1939790,-074.1096843,0.375080136,0.003922267,2,SUBURBAN,SUBURBAN
1875,34,025,811301,34025811301,8113.01,Census Tract 8113.01,G5020,S,9046112,47600,+40.1772724,-074.2587726,0.153607689,0.000961564,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
1876,34,025,802200,34025802200,8022,Census Tract 8022,G5020,S,2157652,146654,+40.4362294,-074.1407645,0.090236557,0.000244573,1,METROPOLITAN,METRO
1877,34,025,809902,34025809902,8099.02,Census Tract 8099.02,G5020,S,37699610,2351840,+40.2944203,-074.1618409,0.442011943,0.004242284,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1878,34,025,803300,34025803300,8033,Census Tract 8033,G5020,S,30080263,509309,+40.3573475,-074.1796465,0.273698213,0.003243239,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1879,34,025,810501,34025810501,8105.01,Census Tract 8105.01,G5020,S,8633488,55344,+40.2407693,-074.2608369,0.137103869,0.00091957,2,SUBURBAN,SUBURBAN
1880,34,025,806600,34025806600,8066,Census Tract 8066,G5020,S,5159988,132083,+40.2431477,-074.0260297,0.122620141,0.000560083,1,METROPOLITAN,METRO
1881,34,025,807200,34025807200,8072,Census Tract 8072,G5020,S,375479,0,+40.2169326,-074.0169170,0.029361885,3.97254E-05,1,METROPOLITAN,METRO
1882,34,025,808401,34025808401,8084.01,Census Tract 8084.01,G5020,S,1224319,376783,+40.1825815,-074.0172843,0.054243985,0.00016931,1,METROPOLITAN,METRO
1883,34,025,808800,34025808800,8088,Census Tract 8088,G5020,S,3995770,38152,+40.1338027,-074.0582090,0.123663675,0.000426269,1,METROPOLITAN,METRO
1884,34,025,809903,34025809903,8099.03,Census Tract 8099.03,G5020,S,18771783,107272,+40.2634023,-074.1482777,0.251321684,0.00199875,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1885,34,025,810600,34025810600,8106,Census Tract 8106,G5020,S,50475274,300129,+40.1990011,-074.3214224,0.367955835,0.005370016,8,OPEN SPACE,STATE PARK
1886,34,025,811200,34025811200,8112,Census Tract 8112,G5020,S,33593920,1440216,+40.1681643,-074.2144882,0.393183267,0.003703873,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1887,34,025,806300,34025806300,8063,Census Tract 8063,G5020,S,3582808,86070,+40.2587111,-074.0083879,0.115142808,0.0003884,1,METROPOLITAN,METRO
1888,34,025,801000,34025801000,8010,Census Tract 8010,G5020,S,6489457,46841,+40.3853628,-074.0899396,0.121370574,0.000693229,1,METROPOLITAN,METRO
1889,34,025,802100,34025802100,8021,Census Tract 8021,G5020,S,5197069,105462,+40.4313582,-074.1682315,0.128855197,0.000562761,1,METROPOLITAN,METRO
1890,34,025,805001,34025805001,8050.01,Census Tract 8050.01,G5020,S,2514940,29000,+40.2984446,-074.0649809,0.11838908,0.000269463,1,METROPOLITAN,METRO
1891,34,025,801900,34025801900,8019,Census Tract 8019,G5020,S,1347924,24427,+40.4367914,-074.1938006,0.08474439,0.000145659,1,METROPOLITAN,METRO
1892,34,025,809701,34025809701,8097.01,Census Tract 8097.01,G5020,S,14076320,43341,+40.3165834,-074.2379703,0.20133271,0.00149601,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1893,34,025,810300,34025810300,8103,Census Tract 8103,G5020,S,1475861,43341,+40.2961415,-074.3595843,0.051860393,0.000160916,2,SUBURBAN,SUBURBAN
1894,34,025,805100,34025805100,8051,Census Tract 8051,G5020,S,7568474,61183,+40.2826335,-074.0547004,0.147650521,0.000807968,1,METROPOLITAN,METRO
1895,34,025,809400,34025809400,8094,Census Tract 8094,G5020,S,4546762,1588245,+40.1053226,-074.0644017,0.123009882,0.000648018,1,METROPOLITAN,METRO
1896,34,025,811303,34025811303,8113.03,Census Tract 8113.03,G5020,S,4458495,64590,+40.1498978,-074.2406342,0.129794849,0.00047807,2,SUBURBAN,SUBURBAN
1897,34,025,808002,34025808002,8080.02,Census Tract 8080.02,G5020,S,3264224,49038,+40.2033185,-074.0752813,0.118763238,0.00035047,1,METROPOLITAN,METRO
1898,34,025,811304,34025811304,8113.04,Census Tract 8113.04,G5020,S,6456439,105542,+40.1266483,-074.2319761,0.123230244,0.000693337,3,FRINGE,FRINGE
1899,34,025,800400,34025800400,8004,Census Tract 8004,G5020,S,5274680,6946240,+40.4226359,-074.0589383,0.18811407,0.0012969,,,
1900,34,003,041100,34003041100,411,Census Tract 411,G5020,S,1205651,107873,+40.8504658,-074.0023419,0.057187697,0.000140269,1,METROPOLITAN,METRO
1901,34,005,701700,34005701700,7017,Census Tract 7017,G5020,S,2420431,97359,+40.1496935,-074.7076790,0.071656541,0.000266117,1,METROPOLITAN,METRO
1902,34,025,800500,34025800500,8005,Census Tract 8005,G5020,S,4610278,8816958,+40.4283414,-074.0703469,0.239742119,0.001425219,,,
1903,34,025,800601,34025800601,8006.01,Census Tract 8006.01,G5020,S,3274087,4921868,+40.4405777,-074.1022577,0.146317204,0.000870015,,,
1904,34,037,373900,34037373900,3739,Census Tract 3739,G5020,S,69731655,3433768,+41.0741250,-074.8688779,0.408603203,0.007839079,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1905,34,021,001102,34021001102,11.02,Census Tract 11.02,G5020,S,558756,40473,+40.2284324,-074.7809454,0.046669832,6.34084E-05,1,METROPOLITAN,METRO
1906,34,007,608903,34007608903,6089.03,Census Tract 6089.03,G5020,S,13499905,22447,+39.7687736,-074.8474707,0.191112631,0.001421451,,,
1907,34,007,604600,34007604600,6046,Census Tract 6046,G5020,S,793197,96120,+39.9050920,-075.0777027,0.055856747,9.36648E-05,1,METROPOLITAN,METRO
1908,34,007,603302,34007603302,6033.02,Census Tract 6033.02,G5020,S,3753669,7431,+39.9328311,-074.9959873,0.108461485,0.000396299,1,METROPOLITAN,METRO
1909,34,007,607502,34007607502,6075.02,Census Tract 6075.02,G5020,S,8039372,95491,+39.8503330,-074.9742686,0.187174095,0.000856112,1,METROPOLITAN,METRO
1910,34,007,608901,34007608901,6089.01,Census Tract 6089.01,G5020,S,9751003,157764,+39.7728714,-074.8861211,0.183196771,0.001041633,,,
1911,34,007,608904,34007608904,6089.04,Census Tract 6089.04,G5020,S,69994840,384333,+39.7280091,-074.7928888,0.453764871,0.007394154,,,
1912,34,007,601102,34007601102,6011.02,Census Tract 6011.02,G5020,S,1009614,0,+39.9533791,-075.0788085,0.05748705,0.000106409,1,METROPOLITAN,METRO
1913,34,007,606100,34007606100,6061,Census Tract 6061,G5020,S,1073073,0,+39.8966999,-075.0441920,0.048727251,0.000113005,1,METROPOLITAN,METRO
1914,34,007,602901,34007602901,6029.01,Census Tract 6029.01,G5020,S,5077189,45993,+39.9670773,-075.0254602,0.148425238,0.00054007,1,METROPOLITAN,METRO
1915,34,007,607701,34007607701,6077.01,Census Tract 6077.01,G5020,S,3337690,1513,+39.8145549,-074.9677925,0.098524544,0.000351239,1,METROPOLITAN,METRO
1916,34,025,811101,34025811101,8111.01,Census Tract 8111.01,G5020,S,7367882,80847,+40.2194755,-074.2499242,0.142302574,0.000788099,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
1917,34,025,811102,34025811102,8111.02,Census Tract 8111.02,G5020,S,48955696,288659,+40.2316748,-074.1911445,0.377641586,0.005210732,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1918,34,025,812200,34025812200,8122,Census Tract 8122,G5020,S,5782096,148218,+40.3063319,-074.0468416,0.143017934,0.000628236,1,METROPOLITAN,METRO
1919,34,025,812300,34025812300,8123,Census Tract 8123,G5020,S,5852455,74918,+40.3264505,-074.0573731,0.124215756,0.000628087,1,METROPOLITAN,METRO
1920,34,025,811502,34025811502,8115.02,Census Tract 8115.02,G5020,S,32359075,323660,+40.1572178,-074.1698778,0.310254971,0.003454824,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1921,34,025,806201,34025806201,8062.01,Census Tract 8062.01,G5020,S,3066993,4547,+40.2804376,-074.0142169,0.085886379,0.000325266,1,METROPOLITAN,METRO
1922,34,025,808702,34025808702,8087.02,Census Tract 8087.02,G5020,S,17521522,1231411,+40.1344838,-074.1139442,0.280924788,0.001981668,8,OPEN SPACE,PARK
1923,34,025,812501,34025812501,8125.01,Census Tract 8125.01,G5020,S,49031943,324045,+40.2183083,-074.4036647,0.314195583,0.005222027,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
1924,34,025,811501,34025811501,8115.01,Census Tract 8115.01,G5020,S,6793318,61450,+40.1175028,-074.1564547,0.135155833,0.00072414,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
1925,34,001,010505,34001010505,105.05,Census Tract 105.05,G5020,S,22052606,17511534,+39.4313704,-074.4367916,0.29776519,0.004139402,,,
1926,34,001,011404,34001011404,114.04,Census Tract 114.04,G5020,S,35975470,967711,+39.4328788,-074.6861371,0.310937131,0.003864858,,,
1927,34,001,011804,34001011804,118.04,Census Tract 118.04,G5020,S,30846290,4499753,+39.3455694,-074.6359818,0.306232853,0.003693017,2,SUBURBAN,SUBURBAN
1928,34,001,011805,34001011805,118.05,Census Tract 118.05,G5020,S,38665307,1778031,+39.3791153,-074.6889240,0.285887895,0.004227591,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1929,34,005,702804,34005702804,7028.04,Census Tract 7028.04,G5020,S,1221597,0,+40.0201370,-074.8790680,0.046239708,0.000128875,1,METROPOLITAN,METRO
1930,34,003,047300,34003047300,473,Census Tract 473,G5020,S,2604514,10599,+40.9805571,-074.1341328,0.092876245,0.000279799,1,METROPOLITAN,METRO
1931,34,005,702806,34005702806,7028.06,Census Tract 7028.06,G5020,S,1864149,6117,+40.0410106,-074.8867280,0.058595487,0.000197367,1,METROPOLITAN,METRO
1932,34,005,702808,34005702808,7028.08,Census Tract 7028.08,G5020,S,1509892,0,+40.0326667,-074.9016390,0.056603107,0.000159318,1,METROPOLITAN,METRO
1933,34,005,702809,34005702809,7028.09,Census Tract 7028.09,G5020,S,793076,23922,+40.0387812,-074.9109870,0.039237196,8.62124E-05,1,METROPOLITAN,METRO
1934,34,005,702811,34005702811,7028.11,Census Tract 7028.11,G5020,S,2162208,255329,+40.0066572,-074.8803152,0.065102815,0.000254995,1,METROPOLITAN,METRO
1935,34,007,609204,34007609204,6092.04,Census Tract 6092.04,G5020,S,3398062,44034,+39.7069240,-074.9604808,0.110755605,0.000361501,2,SUBURBAN,SUBURBAN
1936,34,007,601500,34007601500,6015,Census Tract 6015,G5020,S,1171356,0,+39.9243305,-075.0991640,0.049375639,0.000123405,1,METROPOLITAN,METRO
1937,34,003,051400,34003051400,514,Census Tract 514,G5020,S,3698367,198496,+40.8090901,-074.0996688,0.133449778,0.000415884,9,NEW JERSEY MEADOWLANDS,MEADOWLANDS
1938,34,003,004002,34003004002,40.02,Census Tract 40.02,G5020,S,1110295,78541,+40.8718323,-074.0289908,0.055781275,0.000126993,1,METROPOLITAN,METRO
1939,34,003,019204,34003019204,192.04,Census Tract 192.04,G5020,S,438870,0,+40.8536228,-073.9784402,0.031897995,4.68679E-05,1,METROPOLITAN,METRO
1940,34,005,702603,34005702603,7026.03,Census Tract 7026.03,G5020,S,932276,0,+39.9939185,-074.7861022,0.050315234,9.83153E-05,2,SUBURBAN,SUBURBAN
1941,34,005,702801,34005702801,7028.01,Census Tract 7028.01,G5020,S,1298162,0,+40.0338608,-074.8614019,0.061800831,0.00013698,1,METROPOLITAN,METRO
1942,34,007,607000,34007607000,6070,Census Tract 6070,G5020,S,2606157,305517,+39.8708583,-075.1085505,0.109131838,0.000306504,1,METROPOLITAN,METRO
1943,34,007,606000,34007606000,6060,Census Tract 6060,G5020,S,1188937,0,+39.8830735,-075.0529606,0.049614441,0.000125182,1,METROPOLITAN,METRO
1944,34,007,601000,34007601000,6010,Census Tract 6010,G5020,S,1482252,178584,+39.9612415,-075.0901841,0.052479165,0.000175064,1,METROPOLITAN,METRO
1945,34,007,609205,34007609205,6092.05,Census Tract 6092.05,G5020,S,62919216,652506,+39.6783252,-074.8950137,0.450182979,0.006673653,,,
1946,34,007,608209,34007608209,6082.09,Census Tract 6082.09,G5020,S,2762632,72503,+39.8119201,-075.0374303,0.084143154,0.000298209,1,METROPOLITAN,METRO
1947,34,007,603303,34007603303,6033.03,Census Tract 6033.03,G5020,S,986806,0,+39.9237747,-075.0081997,0.047052305,0.000103961,1,METROPOLITAN,METRO
1948,34,003,052100,34003052100,521,Census Tract 521,G5020,S,3888303,156181,+40.9109454,-074.0957671,0.102484751,0.000432287,1,METROPOLITAN,METRO
1949,34,003,052200,34003052200,522,Census Tract 522,G5020,S,3083911,10786,+40.8938153,-074.0927066,0.078605728,0.000330688,1,METROPOLITAN,METRO
1950,34,005,700605,34005700605,7006.05,Census Tract 7006.05,G5020,S,2547198,0,+40.0030358,-074.9582931,0.06769956,0.000268656,1,METROPOLITAN,METRO
1951,34,005,700702,34005700702,7007.02,Census Tract 7007.02,G5020,S,884300,5936,+40.0324566,-074.9537617,0.046011144,9.39357E-05,1,METROPOLITAN,METRO
1952,34,003,045200,34003045200,452,Census Tract 452,G5020,S,4785921,847803,+40.8301975,-074.0201875,0.140995053,0.000601441,9,NEW JERSEY MEADOWLANDS,MEADOWLANDS
1953,34,003,046100,34003046100,461,Census Tract 461,G5020,S,2412543,323904,+40.8509297,-074.0155265,0.080376211,0.000292222,1,METROPOLITAN,METRO
1954,34,003,047100,34003047100,471,Census Tract 471,G5020,S,3856834,47743,+40.9886396,-074.0981374,0.106408014,0.000417811,1,METROPOLITAN,METRO
1955,34,003,047200,34003047200,472,Census Tract 472,G5020,S,2439550,29833,+40.9965911,-074.1216005,0.080230451,0.000264277,1,METROPOLITAN,METRO
1956,34,003,044202,34003044202,442.02,Census Tract 442.02,G5020,S,4671747,16076,+41.0687072,-074.1352022,0.10065725,0.00050223,1,METROPOLITAN,METRO
1957,34,003,023502,34003023502,235.02,Census Tract 235.02,G5020,S,602144,0,+40.8845664,-074.0507811,0.036439926,6.43344E-05,1,METROPOLITAN,METRO
1958,34,005,702101,34005702101,7021.01,Census Tract 7021.01,G5020,S,1933996,0,+40.0493155,-074.5852858,0.096905667,0.000204117,,,
1959,34,005,701205,34005701205,7012.05,Census Tract 7012.05,G5020,S,1814432,310551,+40.0760617,-074.8660292,0.065964657,0.000224361,1,METROPOLITAN,METRO
